Accession_name,originating_organisation,year_produced,Line_name,cultivar_name
RRES10_BnaDFFS001,RRES,2010,BnaDFFS001,AMBER X COMMANCHE DH LINE
RRES10_BnaDFS002,RRES,2010,BnaDFS002,APEX
RRES10_BnaDFFS003,RRES,2010,BnaDFFS003,APEX-93_5 X GINYOU_3 DH LINE
RRES10_BnaDFFS004,RRES,2010,BnaDFFS004,BIENVENU DH4
RRES10_BnaDFFS005,RRES,2010,BnaDFFS005,BRYAN x FORTRESS DH LINE
RRES10_BnaDFFS006,RRES,2010,BnaDFFS006,CANBERRA x COURAGE DH LINE
RRES10_BnaDFFS007,RRES,2010,BnaDFFS007,CAPRICORN DH1
RRES10_BnaDFFS008,RRES,2010,BnaDFFS008,COLUMBUS X NICKEL DH LINE
RRES10_BnaDFFS009,RRES,2010,BnaDFFS009,DARMOR
RRES10_BnaDFFS010,RRES,2010,BnaDFFS010,HANSEN X GASPARD DH LINE
RRES10_BnaDFFS011,RRES,2010,BnaDFFS011,INCA X  CONTACT  DH LINE
RRES10_BnaDFFS012,RRES,2010,BnaDFFS012,MADRIGAL x RECITAL DH LINE
RRES10_BnaDFFS013,RRES,2010,BnaDFFS013,MAJOR DH
RRES10_BnaDFFS014,RRES,2010,BnaDFFS014,NINGYOU 7
RRES10_BnaDFFS015,RRES,2010,BnaDFFS015,RAFAL DH1
RRES10_BnaDFFS016,RRES,2010,BnaDFFS016,ROCKET (PST) X  LIZARD  DH LINE
RRES10_BnaDFFS017,RRES,2010,BnaDFFS017,SAMOURAI
RRES10_BnaDFFS018,RRES,2010,BnaDFFS018,TAPIDOR DH
RRES10_BnaDFFS019,RRES,2010,BnaDFFS019,TEQUILLA x ARAGON DH LINE
RRES10_BnaDFS020,RRES,2010,BnaDFS020,BALTIA
RRES10_BnaDFS021,RRES,2010,BnaDFS021,EUROL
RRES10_BnaDFS022,RRES,2010,BnaDFS022,JET NEUF
